,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield,Crop
40,1,2007,91.27184559,28.03589744,17.13901449,57.66094193,3.617143842,8.67378227,5.0,755.0,0.0,760.0,126.0,633.0,10.0,1.0,2.0,0.0,13.0,11.0,14.0,0.0,0.0,10.0,31.0,8.0,13.0,0.0,1.0,754.0,5.0,9.0,587.0,158.0,6.0,151.0,1.0,0.0,0.0,0.0,0.0,607.0,153.0,106.0,469.0,32.0,56.0,213.0,233.0,0.0,0.0,0.0,134.0,1.0,0.0,1.0,0.0,0.0,0.0,237992.78000000003,52463.67,1285557.19,24.5,3
41,2,2007,53.41741515,34.26575209,27.07739118,45.49515497,3.617143842,34.86208168,2.0,493.0,3.0,492.0,79.0,413.0,22.0,0.0,2.0,0.0,9.0,3.0,7.0,0.0,0.0,12.0,5.0,0.0,9.0,0.0,0.0,490.0,3.0,4.0,449.0,37.0,11.0,25.0,5.0,0.0,0.0,0.0,0.0,413.0,82.0,57.0,301.0,55.0,74.0,74.0,209.0,0.0,0.0,0.0,78.0,1.0,0.0,33.0,0.0,0.0,0.0,158031.52999999994,15412.57,242439.93,15.73,3
42,3,2007,39.08455944,30.29272191,16.53046544,53.52760646,7.8508858560000006,17.02490391,3.0,181.0,0.0,184.0,64.0,120.0,39.0,2.0,1.0,0.0,2.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,181.0,3.0,0.0,180.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,24.0,15.0,104.0,41.0,58.0,10.0,77.0,0.0,0.0,0.0,31.0,15.0,0.0,10.0,0.0,0.0,0.0,43812.849999999984,4307.14,60986.97,14.16,3
43,4,2007,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,238.0,0.0,238.0,87.0,151.0,8.0,0.0,3.0,0.0,2.0,1.0,17.0,3.0,0.0,2.0,26.0,1.0,13.0,0.0,1.0,236.0,2.0,0.0,170.0,66.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,85.0,153.0,28.0,49.0,8.0,8.0,15.0,34.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,37823.51,9784.46,274121.45,28.02,3
44,1,2009,56.29229523,36.42947471,31.29339104,54.25451921,23.64829411,25.68274416,2.0,744.0,0.0,746.0,230.0,515.0,31.0,0.0,13.0,0.0,16.0,30.0,25.0,3.0,1.0,39.0,25.0,3.0,11.0,0.0,3.0,742.0,3.0,8.0,580.0,154.0,7.0,154.0,1.0,0.0,0.0,0.0,1.0,647.0,99.0,112.0,485.0,50.0,40.0,188.0,287.0,3.0,17.0,0.0,148.0,2.0,0.0,12.0,0.0,0.0,0.0,236364.06,55710.92,1350980.9,24.25,3
45,2,2009,57.64754224,29.80279608,19.99655074,45.49515497,23.64829411,34.86208168,1.0,447.0,0.0,448.0,117.0,331.0,20.0,3.0,6.0,0.0,9.0,21.0,14.0,0.0,0.0,25.0,3.0,1.0,12.0,1.0,0.0,446.0,2.0,2.0,372.0,72.0,32.0,28.0,9.0,3.0,3.0,0.0,0.0,387.0,61.0,47.0,262.0,78.0,54.0,80.0,199.0,0.0,7.0,0.0,65.0,38.0,1.0,21.0,0.0,0.0,0.0,155103.45,15559.43,256747.35,16.5,3
46,3,2009,56.16830082,29.99954021,20.02959143,53.07998471,28.80958168,17.38556837,4.0,184.0,0.0,188.0,102.0,86.0,75.0,2.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,186.0,2.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,39.0,13.0,91.0,45.0,27.0,8.0,101.0,0.0,0.0,0.0,20.0,24.0,0.0,14.0,0.0,0.0,0.0,46465.11000000001,4748.06,69280.62,14.59,3
47,4,2009,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,310.0,0.0,310.0,88.0,222.0,8.0,0.0,6.0,0.0,3.0,5.0,4.0,3.0,0.0,0.0,38.0,2.0,7.0,0.0,2.0,308.0,2.0,3.0,228.0,77.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,124.0,186.0,46.0,61.0,17.0,5.0,13.0,60.0,0.0,0.0,0.0,47.0,0.0,0.0,16.0,0.0,0.0,0.0,39107.66,9677.26,270970.52,28.0,3
48,1,2010,47.70450992,39.04938172,31.48079198,49.51288775,26.98577734,30.00265117,1.0,365.0,1.0,365.0,155.0,211.0,10.0,1.0,1.0,0.0,11.0,89.0,0.0,2.0,0.0,10.0,12.0,3.0,4.0,0.0,1.0,364.0,2.0,2.0,313.0,49.0,9.0,39.0,1.0,3.0,0.0,0.0,0.0,326.0,40.0,26.0,272.0,28.0,24.0,115.0,134.0,5.0,22.0,0.0,43.0,2.0,0.0,9.0,0.0,0.0,0.0,193445.19,54491.31,1438677.41,26.4,3
49,2,2010,57.64754224,29.80279608,19.99655074,45.49515497,26.98577734,34.86208168,1.0,194.0,0.0,195.0,118.0,77.0,8.0,0.0,0.0,0.0,49.0,44.0,5.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,195.0,0.0,3.0,135.0,57.0,31.0,11.0,4.0,12.0,0.0,2.0,1.0,178.0,17.0,18.0,123.0,37.0,42.0,22.0,61.0,1.0,34.0,0.0,26.0,11.0,0.0,18.0,0.0,0.0,0.0,98014.41999999998,19130.22,337333.09,17.63,3
50,3,2010,47.93415464,31.14231711,21.38775294,51.38629514,38.78790337,29.48359003,1.0,102.0,0.0,103.0,24.0,79.0,8.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,98.0,5.0,1.0,94.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,99.0,4.0,5.0,77.0,17.0,27.0,4.0,48.0,1.0,14.0,0.0,4.0,7.0,0.0,11.0,0.0,0.0,0.0,38775.50999999998,4622.82,83217.09,18.0,3
51,4,2010,56.90793316,39.62424043,28.19158739,50.92037727,10.64546436,22.12706224,1.0,164.0,0.0,165.0,33.0,132.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,164.0,1.0,0.0,142.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,67.0,98.0,35.0,20.0,12.0,4.0,6.0,19.0,0.0,3.0,0.0,41.0,5.0,0.0,1.0,0.0,0.0,0.0,82128.75,10546.83,277451.15,26.31,3
0,1,1997,69.26997824,29.65686453,14.33653846,52.59224505,1.698717949,12.35916951,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,48510.0,621019.0,12.8,4
1,2,1997,57.64754224,29.80279608,19.99655074,45.49515497,1.698717949,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,32977.0,255827.0,7.76,4
2,3,1997,34.947795899999996,24.86365067,9.024471125,57.55178747,7.858578164,12.40094077,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,1218.0,7668.0,6.3,4
3,4,1997,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,25731.0,333488.0,12.96,4
4,1,1998,78.73717949,27.80512821,18.10798051,52.59224505,1.575641026,11.39763843,1.0,1067.0,10.0,1058.0,504.0,563.0,5.0,4.0,1.0,34.0,116.0,250.0,4.0,3.0,7.0,26.0,33.0,0.0,11.0,1.0,9.0,1062.0,6.0,2.0,1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,564.0,423.0,72.0,9.0,7.0,32.0,42.0,0.0,0.0,0.0,402.0,15.0,0.0,13.0,0.0,0.0,0.0,168693.45,58735.34,895585.42,15.25,4
5,2,1998,59.07769796,28.74866678,17.89142451,45.49515497,1.575641026,34.86208168,1.0,771.0,8.0,764.0,664.0,108.0,3.0,3.0,3.0,27.0,192.0,321.0,3.0,0.0,7.0,35.0,55.0,0.0,14.0,0.0,1.0,760.0,12.0,0.0,744.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,353.0,377.0,25.0,17.0,2.0,3.0,34.0,0.0,0.0,0.0,324.0,26.0,0.0,42.0,0.0,0.0,0.0,184281.83,43061.79,641578.76,14.9,4
6,3,1998,51.00164205,24.93288144,9.278317279,59.7825567,1.838529551,8.503524985,0.0,113.0,1.0,112.0,105.0,8.0,0.0,0.0,0.0,0.0,44.0,58.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,110.0,3.0,1.0,109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,57.0,48.0,5.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0.0,0.0,14647.27,627.13,68128.05,14.72,4
7,4,1998,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,2.0,964.0,7.0,937.0,267.0,678.0,0.0,3.0,3.0,7.0,18.0,17.0,7.0,22.0,1.0,42.0,126.0,0.0,11.0,0.0,9.0,935.0,31.0,5.0,923.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,212.0,732.0,196.0,15.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,151.0,37.0,0.0,8.0,0.0,0.0,0.0,79715.15999999999,35653.52,545818.81,15.31,4
8,1,1999,86.54487179,28.41279966,14.09807692,52.59224505,1.491025641,8.558397654,1.0,1278.0,1.0,1278.0,388.0,887.0,28.0,0.0,4.0,0.0,62.0,24.0,45.0,1.0,6.0,4.0,133.0,4.0,42.0,0.0,35.0,1218.0,56.0,26.0,1118.0,74.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,431.0,847.0,350.0,72.0,9.0,4.0,42.0,33.0,0.0,0.0,0.0,339.0,5.0,0.0,8.0,1.0,0.0,0.0,246255.95,66068.22,1050685.54,15.9,4
9,2,1999,75.27686533,31.17342332,24.61909676,45.49515497,1.491025641,34.86208168,7.0,1591.0,1.0,1597.0,739.0,851.0,55.0,3.0,15.0,0.0,138.0,171.0,23.0,3.0,2.0,78.0,180.0,0.0,42.0,0.0,29.0,1578.0,11.0,14.0,1527.0,37.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,873.0,721.0,733.0,87.0,53.0,8.0,8.0,122.0,0.0,0.0,0.0,549.0,58.0,0.0,155.0,1.0,0.0,0.0,428984.4,56080.95,719838.11,12.84,4
10,3,1999,53.94010359,24.80980452,12.81265372,60.32101824,1.769298782,8.411217293,0.0,333.0,0.0,333.0,132.0,199.0,2.0,0.0,3.0,0.0,4.0,48.0,6.0,2.0,4.0,4.0,38.0,0.0,10.0,0.0,11.0,303.0,28.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,227.0,71.0,32.0,3.0,10.0,8.0,14.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,65564.22,5538.17,78621.6,14.2,4
11,4,1999,60.30697397,38.89251201,26.6906282,47.74326823,17.25928086,22.56899437,3.0,1340.0,7.0,1336.0,410.0,928.0,12.0,2.0,3.0,0.0,17.0,18.0,81.0,20.0,9.0,4.0,196.0,2.0,9.0,0.0,37.0,1314.0,24.0,20.0,1211.0,83.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,143.0,1187.0,139.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,133.0,2.0,0.0,2.0,0.0,0.0,0.0,91485.75,36103.42,587333.91,16.27,4
12,1,2000,79.61410256,27.47435897,14.375,52.59224505,1.3525641030000002,8.443013039,3.0,777.0,3.0,775.0,355.0,424.0,13.0,1.0,3.0,0.0,52.0,66.0,90.0,4.0,1.0,7.0,64.0,0.0,45.0,0.0,9.0,770.0,9.0,78.0,692.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,361.0,419.0,311.0,38.0,14.0,1.0,26.0,19.0,0.0,0.0,0.0,293.0,2.0,0.0,28.0,0.0,0.0,0.0,205672.89,54973.26,838239.16,15.25,4
13,2,2000,70.72199416,26.7155997,12.88435006,45.49515497,1.3525641030000002,34.86208168,3.0,740.0,0.0,740.0,408.0,330.0,62.0,1.0,10.0,0.0,45.0,112.0,16.0,0.0,0.0,22.0,96.0,1.0,26.0,0.0,17.0,708.0,24.0,15.0,691.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,454.0,287.0,383.0,44.0,29.0,18.0,9.0,47.0,0.0,0.0,0.0,266.0,11.0,0.0,140.0,0.0,0.0,0.0,256705.25000000003,32678.65,449605.93,13.76,4
14,3,2000,77.15548821,24.91749683,9.532163433,64.16717209,1.661606474,8.280448062,3.0,104.0,0.0,107.0,16.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,103.0,4.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,69.0,30.0,12.0,3.0,5.0,6.0,5.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,27516.810000000005,3801.5718181818174,75449.48444444446,19.8469180783568,4
15,4,2000,45.67453166,42.45323407,36.45002894,47.74326823,29.04733488,35.66723149,0.0,558.0,1.0,557.0,254.0,304.0,8.0,0.0,4.0,0.0,9.0,2.0,122.0,10.0,1.0,0.0,80.0,3.0,6.0,0.0,9.0,545.0,13.0,54.0,490.0,1.0,0.0,53.0,3.0,1.0,0.0,0.0,0.0,91.0,467.0,87.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,83.0,3.0,0.0,5.0,0.0,0.0,0.0,85894.57,46851.22,774448.72,16.53,4
16,1,2001,71.11410256,29.74665968,14.49038462,52.59224505,1.391025641,8.57378227,0.0,767.0,1.0,762.0,326.0,440.0,4.0,0.0,1.0,0.0,4.0,185.0,3.0,4.0,0.0,38.0,49.0,0.0,32.0,0.0,6.0,761.0,6.0,100.0,657.0,4.0,13.0,73.0,6.0,7.0,2.0,4.0,0.0,352.0,413.0,268.0,76.0,9.0,2.0,40.0,42.0,0.0,0.0,0.0,244.0,2.0,0.0,27.0,0.0,0.0,0.0,203382.18,61628.773076923084,1450652.806923077,23.538563798964773,4
17,2,2001,37.59379966,26.80790739,13.01511929,45.49515497,1.391025641,34.86208168,9.0,1032.0,1.0,1036.0,551.0,485.0,49.0,1.0,2.0,0.0,19.0,272.0,1.0,0.0,0.0,77.0,103.0,1.0,15.0,0.0,11.0,1022.0,11.0,17.0,1005.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,649.0,391.0,565.0,45.0,40.0,30.0,3.0,49.0,0.0,0.0,0.0,334.0,20.0,0.0,241.0,0.0,0.0,10.0,371774.77,44595.28461538461,780042.3730769231,17.491588624323338,4
18,3,2001,38.20164205,25.1867276,9.847548048,55.16717209,1.746221859,12.15984717,2.0,136.0,1.0,137.0,102.0,36.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,134.0,4.0,6.0,128.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,42.0,89.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,73.0,12.0,0.0,4.0,0.0,0.0,0.0,37139.07,3801.5718181818174,75449.48444444446,19.8469180783568,4
19,4,2001,61.17734516,38.60939644,22.52926824,47.74326823,2.734266489,10.14399476,0.0,688.0,0.0,687.0,237.0,449.0,2.0,0.0,5.0,0.0,1.0,25.0,17.0,18.0,2.0,7.0,126.0,2.0,6.0,0.0,26.0,670.0,17.0,86.0,580.0,4.0,0.0,73.0,1.0,16.0,0.0,0.0,0.0,95.0,592.0,94.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,11.0,0.0,0.0,0.0,92946.23,52979.07076923077,1290409.5284615387,24.35696794461302,4
20,1,2002,88.98333333,28.48974359,15.23653846,52.59224505,1.3217948720000001,8.127628424,4.0,719.0,20.0,703.0,550.0,173.0,1.0,0.0,2.0,0.0,2.0,503.0,0.0,6.0,0.0,5.0,27.0,0.0,2.0,0.0,2.0,692.0,31.0,139.0,551.0,2.0,9.0,131.0,0.0,0.0,0.0,0.0,0.0,336.0,387.0,238.0,85.0,13.0,2.0,71.0,22.0,0.0,0.0,0.0,247.0,2.0,0.0,5.0,0.0,0.0,0.0,222846.2,61628.773076923084,1450652.806923077,23.538563798964773,4
21,2,2002,62.26137927,27.36175354,12.73819621,45.49515497,1.3217948720000001,34.86208168,0.0,387.0,0.0,387.0,347.0,40.0,0.0,0.0,0.0,0.0,2.0,333.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,385.0,2.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,155.0,218.0,14.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,125.0,32.0,0.0,63.0,0.0,0.0,0.0,164830.37,44595.28461538461,780042.3730769231,17.491588624323338,4
22,3,2002,30.90164205,25.20211221,9.116778818,57.474864399999994,1.646221859,9.582600786,0.0,9.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2624.24,3801.5718181818174,75449.48444444446,19.8469180783568,4
23,4,2002,44.47500364,40.48777343,25.81533753,47.74326823,7.466489628,20.20643456,1.0,608.0,1.0,608.0,369.0,240.0,1.0,1.0,0.0,0.0,3.0,264.0,1.0,5.0,1.0,2.0,75.0,1.0,9.0,0.0,6.0,589.0,20.0,89.0,494.0,6.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,101.0,508.0,101.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,19.0,0.0,1.0,0.0,0.0,0.0,106640.86,52979.07076923077,1290409.5284615387,24.35696794461302,4
24,1,2003,85.29102564,27.80512821,14.49038462,49.2185718,1.221794872,7.589166885,2.0,797.0,9.0,790.0,128.0,671.0,8.0,0.0,3.0,0.0,53.0,4.0,12.0,2.0,0.0,1.0,36.0,2.0,4.0,1.0,2.0,791.0,8.0,10.0,658.0,123.0,11.0,78.0,18.0,2.0,27.0,2.0,1.0,532.0,267.0,305.0,145.0,82.0,13.0,123.0,92.0,0.0,0.0,0.0,342.0,12.0,0.0,44.0,1.0,0.0,0.0,226766.39,65368.29,1449287.34,22.17,4
25,2,2003,54.895909499999995,26.60790739,12.90742698,45.49515497,1.221794872,34.86208168,2.0,977.0,2.0,977.0,253.0,726.0,33.0,1.0,4.0,0.0,28.0,63.0,10.0,1.0,19.0,12.0,37.0,1.0,31.0,0.0,13.0,971.0,8.0,7.0,914.0,50.0,29.0,22.0,2.0,1.0,1.0,1.0,0.0,731.0,248.0,327.0,240.0,164.0,38.0,111.0,255.0,0.0,0.0,0.0,225.0,69.0,0.0,200.0,0.0,0.0,1.0,374224.54,55154.36,1295184.66,23.48,4
26,3,2003,46.00891847,24.84057375,9.070624972000001,54.72399155,1.661606474,9.110720012,1.0,193.0,2.0,192.0,15.0,179.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,193.0,1.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,92.0,62.0,29.0,11.0,5.0,7.0,28.0,0.0,0.0,0.0,29.0,26.0,0.0,20.0,0.0,0.0,0.0,60935.98000000001,4189.72,95793.9,22.86,4
27,4,2003,94.40349202,37.20477407,26.21695356,46.15471371,10.72195181,14.56244931,0.0,571.0,0.0,571.0,100.0,471.0,2.0,0.0,0.0,0.0,1.0,0.0,34.0,12.0,2.0,1.0,44.0,0.0,2.0,0.0,2.0,569.0,2.0,9.0,487.0,73.0,1.0,79.0,5.0,1.0,0.0,2.0,2.0,213.0,358.0,157.0,43.0,13.0,1.0,18.0,41.0,0.0,0.0,0.0,91.0,37.0,4.0,46.0,0.0,0.0,0.0,106635.66,39028.12,1011862.99,25.93,4
28,1,2004,80.33717949,27.95128205,14.49038462,50.32847597,1.106410256,8.266089962,0.0,840.0,1.0,838.0,408.0,431.0,56.0,14.0,3.0,1.0,28.0,169.0,3.0,2.0,3.0,16.0,102.0,1.0,4.0,0.0,5.0,839.0,1.0,14.0,640.0,70.0,4.0,77.0,14.0,0.0,0.0,1.0,0.0,440.0,400.0,212.0,149.0,77.0,37.0,103.0,87.0,0.0,0.0,0.0,251.0,2.0,0.0,34.0,0.0,0.0,4.0,273713.38,65245.77,1440004.05,22.07,4
29,2,2004,61.65498981,30.99764308,21.420239600000002,45.49515497,1.106410256,34.86208168,1.0,1016.0,0.0,1018.0,525.0,492.0,58.0,23.0,58.0,0.0,182.0,90.0,6.0,5.0,0.0,47.0,31.0,0.0,15.0,0.0,7.0,893.0,124.0,3.0,841.0,38.0,20.0,22.0,0.0,1.0,0.0,0.0,0.0,773.0,245.0,294.0,279.0,194.0,77.0,106.0,289.0,0.0,0.0,0.0,313.0,24.0,2.0,122.0,0.0,0.0,25.0,385435.85,57235.12,1004595.76,17.55,4
30,3,2004,49.80933436,24.90980452,7.770624972,44.93640286,1.700068013,7.757371139,0.0,197.0,2.0,195.0,47.0,150.0,1.0,2.0,0.0,1.0,8.0,10.0,6.0,0.0,0.0,3.0,2.0,0.0,10.0,0.0,0.0,171.0,26.0,0.0,170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121.0,76.0,41.0,40.0,40.0,40.0,11.0,29.0,0.0,0.0,0.0,20.0,52.0,0.0,9.0,0.0,0.0,0.0,52498.56,4711.88,103316.67,21.93,4
31,4,2004,43.11785708,39.47298528,24.015933999999998,47.17295397,6.474778405,12.65373745,3.0,541.0,11.0,546.0,127.0,424.0,9.0,11.0,5.0,0.0,21.0,27.0,1.0,5.0,2.0,4.0,26.0,1.0,6.0,0.0,9.0,548.0,7.0,21.0,304.0,81.0,4.0,117.0,3.0,9.0,0.0,0.0,1.0,188.0,355.0,101.0,74.0,11.0,11.0,16.0,60.0,0.0,0.0,0.0,98.0,3.0,0.0,4.0,0.0,2.0,3.0,114350.02000000002,44940.06,1314194.77,29.24,4
32,1,2005,105.1910256,27.94358974,14.21346154,52.27291523,1.052564103,9.768242686,3.0,636.0,0.0,639.0,228.0,411.0,11.0,2.0,10.0,0.0,84.0,37.0,33.0,0.0,1.0,14.0,26.0,2.0,3.0,0.0,5.0,632.0,6.0,19.0,531.0,82.0,5.0,97.0,1.0,0.0,0.0,1.0,0.0,425.0,214.0,185.0,184.0,54.0,21.0,100.0,113.0,0.0,0.0,0.0,194.0,7.0,0.0,16.0,0.0,0.0,0.0,206458.3,57149.9,1292911.01,22.62,4
33,2,2005,29.63582494,33.13238293,30.66187186,45.49515497,1.052564103,34.86208168,1.0,868.0,1.0,868.0,633.0,234.0,28.0,8.0,10.0,0.0,135.0,231.0,4.0,3.0,2.0,140.0,18.0,5.0,38.0,0.0,11.0,850.0,15.0,20.0,769.0,61.0,21.0,54.0,1.0,1.0,0.0,0.0,0.0,646.0,223.0,247.0,202.0,194.0,49.0,134.0,212.0,0.0,0.0,0.0,244.0,14.0,0.0,151.0,0.0,0.0,0.0,327370.30999999994,38502.41,653694.19,16.98,4
34,3,2005,46.27087282,25.04826606,6.332163433,54.70563363,1.700068013,13.11342857,0.0,178.0,0.0,178.0,56.0,121.0,9.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,3.0,12.0,3.0,2.0,6.0,0.0,5.0,163.0,15.0,0.0,163.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137.0,41.0,17.0,96.0,23.0,40.0,4.0,74.0,0.0,0.0,0.0,11.0,4.0,0.0,24.0,0.0,0.0,0.0,49672.55,2943.22,75449.48444444446,25.63501350372873,4
35,4,2005,68.40035125,37.33466432,23.2408268,47.74326823,5.202990657,13.24485757,1.0,532.0,1.0,532.0,172.0,358.0,20.0,0.0,2.0,0.0,15.0,9.0,38.0,3.0,0.0,0.0,71.0,0.0,9.0,0.0,5.0,521.0,9.0,18.0,398.0,105.0,2.0,115.0,0.0,0.0,4.0,0.0,0.0,213.0,320.0,70.0,130.0,12.0,15.0,30.0,90.0,0.0,0.0,0.0,66.0,8.0,0.0,4.0,2.0,0.0,0.0,116347.19,67127.58,2240988.0,33.38,4
36,1,2006,101.4022623,29.01529654,18.63090629,53.60738582,1.9646007509999999,14.59931436,1.0,767.0,0.0,768.0,203.0,565.0,3.0,2.0,0.0,0.0,29.0,80.0,12.0,7.0,0.0,7.0,50.0,1.0,6.0,1.0,0.0,724.0,43.0,5.0,600.0,119.0,3.0,114.0,0.0,11.0,0.0,0.0,0.0,506.0,262.0,233.0,229.0,42.0,13.0,129.0,119.0,0.0,0.0,0.0,256.0,3.0,0.0,17.0,0.0,0.0,0.0,226391.62,63404.65,1861276.44,29.36,4
